Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,league_strength,Weight_kg,Height_cm
297716,L. Iturbide,21.0,Mexico,False,Cruz Azul,Midfielder,1.0,46.0,8.0,,13.0,2.0,2.0,,,,,2.0,,3.0,,2.0,6.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/297716.png,https://media-4.api-sports.io/football/teams/2295.png,6.7,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/297716.png,https://media-4.api-sports.io/football/teams/2295.png,Liga MX,80.0,60.0,176.0
308855,C. Jiménez,21.0,Mexico,False,Cruz Azul,Midfielder,2.0,93.0,21.0,,48.0,,,,,,,4.0,,2.0,3.0,3.0,11.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/308855.png,https://media-4.api-sports.io/football/teams/2295.png,6.3,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/308855.png,https://media-4.api-sports.io/football/teams/2295.png,Liga MX,80.0,68.0,188.0
324667,A. Cabañas,20.0,Mexico,False,Cruz Azul,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/324667.png,https://media-4.api-sports.io/football/teams/2295.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/324667.png,https://media-4.api-sports.io/football/teams/2295.png,Liga MX,80.0,67.0,185.0
324685,R. Rubio,22.0,Mexico,False,Cruz Azul,Defender,1.0,9.0,6.0,,8.0,,,,,,1.0,,,,,2.0,3.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/324685.png,https://media-4.api-sports.io/football/teams/2295.png,6.7,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/324685.png,https://media-4.api-sports.io/football/teams/2295.png,Liga MX,80.0,,182.0
325260,J. Díaz,19.0,Mexico,False,Cruz Azul,Defender,1.0,44.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/325260.png,https://media-4.api-sports.io/football/teams/2295.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/325260.png,https://media-4.api-sports.io/football/teams/2295.png,Liga MX,80.0,,
333857,R. Guerrero,20.0,Mexico,False,Cruz Azul,Defender,9.0,395.0,21.0,,206.0,,2.0,4.0,,3.0,3.0,7.0,4.0,12.0,8.0,27.0,43.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/333857.png,https://media-4.api-sports.io/football/teams/2295.png,6.666666,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/333857.png,https://media-4.api-sports.io/football/teams/2295.png,Liga MX,80.0,,
407382,J. Suárez,17.0,Mexico,False,Cruz Azul,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/407382.png,https://media-4.api-sports.io/football/teams/2295.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/407382.png,https://media-4.api-sports.io/football/teams/2295.png,Liga MX,80.0,,
424741,A. Zubiri,22.0,Mexico,False,Cruz Azul,Defender,1.0,90.0,41.0,,44.0,,,,,,,1.0,,3.0,1.0,4.0,8.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/424741.png,https://media-4.api-sports.io/football/teams/2295.png,6.9,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/424741.png,https://media-4.api-sports.io/football/teams/2295.png,Liga MX,80.0,75.0,181.0
428066,H. Noguera,20.0,Mexico,False,Cruz Azul,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/428066.png,https://media-4.api-sports.io/football/teams/2295.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/428066.png,https://media-4.api-sports.io/football/teams/2295.png,Liga MX,80.0,71.0,178.0
2451,J. Murillo,28.0,Venezuela,False,Atletico San Luis,Midfielder,16.0,1250.0,22.0,17.0,408.0,5.0,18.0,37.0,,22.0,26.0,13.0,,5.0,14.0,74.0,134.0,2.0,1.0,0.0,,https://media-4.api-sports.io/football/players/2451.png,https://media-4.api-sports.io/football/teams/2314.png,7.0125,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2451.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,65.0,170.0
2877,C. Salcedo,30.0,Mexico,False,Cruz Azul,Defender,15.0,1199.0,42.0,3.0,770.0,1.0,5.0,2.0,,2.0,6.0,5.0,11.0,13.0,11.0,53.0,80.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/2877.png,https://media-4.api-sports.io/football/teams/2295.png,6.88,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2877.png,https://media-4.api-sports.io/football/teams/2295.png,Liga MX,80.0,85.0,183.0
5795,M. Klimowicz,23.0,Germany,False,Atletico San Luis,Midfielder,16.0,736.0,10.0,10.0,217.0,13.0,19.0,34.0,,17.0,4.0,15.0,1.0,7.0,29.0,50.0,103.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/5795.png,https://media-4.api-sports.io/football/teams/2314.png,6.7375,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/5795.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,75.0,179.0
10393,Rodrigo Dourado,29.0,Brazil,False,Atletico San Luis,Midfielder,15.0,1279.0,51.0,12.0,858.0,4.0,6.0,12.0,,7.0,4.0,22.0,9.0,15.0,41.0,67.0,130.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/10393.png,https://media-4.api-sports.io/football/teams/2314.png,6.973333,4.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10393.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,81.0,187.0
11448,B. Galdames,22.0,Mexico,False,Atletico San Luis,Midfielder,2.0,24.0,4.0,1.0,10.0,,,1.0,,,1.0,2.0,,,,1.0,5.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/11448.png,https://media-4.api-sports.io/football/teams/2314.png,6.5,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/11448.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,,
19307,Léo Bonatini,29.0,Brazil,False,Atletico San Luis,Attacker,15.0,1039.0,10.0,7.0,199.0,9.0,16.0,14.0,,6.0,10.0,3.0,3.0,2.0,3.0,24.0,60.0,,5.0,0.0,,https://media-4.api-sports.io/football/players/19307.png,https://media-4.api-sports.io/football/teams/2314.png,6.7,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/19307.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,80.0,185.0
35529,J. Damm,31.0,Mexico,False,Atletico San Luis,Midfielder,11.0,190.0,6.0,8.0,82.0,2.0,5.0,5.0,,3.0,4.0,6.0,1.0,1.0,6.0,17.0,37.0,2.0,0.0,0.0,,https://media-4.api-sports.io/football/players/35529.png,https://media-4.api-sports.io/football/teams/2314.png,6.77,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/35529.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,65.0,188.0
35556,Á. Zaldívar,29.0,Mexico,False,Guadalajara Chivas,Attacker,0.0,0.0,5.0,2.0,50.0,5.0,7.0,4.0,,2.0,2.0,10.0,,1.0,3.0,13.0,46.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/35556.png,https://media-4.api-sports.io/football/teams/2278.png,6.1125,0.0,0.0,0.0,False,,,1.0,1.0,,https://media-4.api-sports.io/football/players/35556.png,https://media-4.api-sports.io/football/teams/2278.png,Liga MX,80.0,68.0,174.0
35884,D. Villalpando,32.0,Mexico,False,Atletico San Luis,Midfielder,16.0,1337.0,40.0,32.0,756.0,16.0,29.0,44.0,,27.0,31.0,8.0,,5.0,27.0,90.0,155.0,4.0,3.0,0.0,,https://media-4.api-sports.io/football/players/35884.png,https://media-4.api-sports.io/football/teams/2314.png,7.50625,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/35884.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,68.0,170.0
35920,A. Iniestra,27.0,Mexico,False,Atletico San Luis,Midfielder,4.0,26.0,2.0,1.0,14.0,,,,,,,1.0,,1.0,,,1.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/35920.png,https://media-4.api-sports.io/football/teams/2314.png,6.4,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/35920.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,78.0,176.0
35976,J. Güémez,32.0,Mexico,False,Atletico San Luis,Midfielder,15.0,1289.0,51.0,15.0,921.0,2.0,10.0,17.0,,11.0,24.0,19.0,7.0,7.0,38.0,87.0,151.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/35976.png,https://media-4.api-sports.io/football/teams/2314.png,7.06,3.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/35976.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,77.0,174.0
35995,S. Jurado,26.0,Mexico,False,Cruz Azul,Goalkeeper,4.0,309.0,18.0,,109.0,,,1.0,,1.0,1.0,1.0,,,,2.0,2.0,,0.0,7.0,5.0,https://media-4.api-sports.io/football/players/35995.png,https://media-4.api-sports.io/football/teams/2295.png,6.1,1.0,1.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/35995.png,https://media-4.api-sports.io/football/teams/2295.png,Liga MX,80.0,80.0,188.0
87100,S. Salles-Lamonge,27.0,France,False,Atletico San Luis,Midfielder,7.0,209.0,19.0,4.0,155.0,1.0,3.0,3.0,,2.0,4.0,4.0,1.0,1.0,7.0,13.0,29.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/87100.png,https://media-4.api-sports.io/football/teams/2314.png,6.757142,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/87100.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,67.0,170.0
92636,A. Gudiño,26.0,Mexico,False,Cruz Azul,Goalkeeper,13.0,1128.0,12.0,,309.0,1.0,1.0,,,,2.0,1.0,,,,5.0,8.0,,0.0,20.0,44.0,https://media-4.api-sports.io/football/players/92636.png,https://media-4.api-sports.io/football/teams/2295.png,7.007692,3.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/92636.png,https://media-4.api-sports.io/football/teams/2295.png,Liga MX,80.0,86.0,183.0
162891,J. Sanabria,23.0,Uruguay,False,Atletico San Luis,Midfielder,15.0,1304.0,33.0,32.0,625.0,2.0,6.0,17.0,,12.0,7.0,11.0,6.0,20.0,34.0,75.0,124.0,4.0,1.0,0.0,,https://media-4.api-sports.io/football/players/162891.png,https://media-4.api-sports.io/football/teams/2314.png,7.206666,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/162891.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,70.0,172.0
278345,Vitinho,22.0,Brazil,False,Atletico San Luis,Attacker,16.0,778.0,15.0,12.0,313.0,17.0,27.0,42.0,,22.0,13.0,5.0,,3.0,10.0,45.0,95.0,1.0,6.0,0.0,,https://media-4.api-sports.io/football/players/278345.png,https://media-4.api-sports.io/football/teams/2314.png,7.01875,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/278345.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,,
324687,D. Guillén,22.0,Mexico,False,Atletico San Luis,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/324687.png,https://media-4.api-sports.io/football/teams/2314.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/324687.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,70.0,184.0
364525,D. Abitia,20.0,Mexico,False,Atletico San Luis,Attacker,1.0,0.0,1.0,,1.0,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/364525.png,https://media-4.api-sports.io/football/teams/2314.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/364525.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,,
375586,E.  Águila,21.0,Mexico,False,Atletico San Luis,Defender,6.0,90.0,9.0,,62.0,,1.0,2.0,,1.0,,1.0,,3.0,5.0,7.0,10.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/375586.png,https://media-4.api-sports.io/football/teams/2314.png,6.7,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/375586.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,,
406891,J. Medina,20.0,Mexico,False,Atletico San Luis,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/406891.png,https://media-4.api-sports.io/football/teams/2314.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/406891.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,,
16590,J. Caicedo,26.0,Ecuador,False,Atlas,Attacker,13.0,1067.0,9.0,10.0,177.0,17.0,32.0,18.0,,7.0,10.0,21.0,,3.0,5.0,53.0,134.0,,5.0,0.0,,https://media-4.api-sports.io/football/players/16590.png,https://media-4.api-sports.io/football/teams/2283.png,6.853846,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/16590.png,https://media-4.api-sports.io/football/teams/2283.png,Liga MX,80.0,82.0,185.0
35562,J. Domínguez,36.0,Mexico,False,Atletico San Luis,Defender,15.0,1284.0,42.0,2.0,690.0,2.0,4.0,1.0,,1.0,6.0,5.0,16.0,8.0,15.0,43.0,67.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/35562.png,https://media-4.api-sports.io/football/teams/2314.png,6.96,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/35562.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,73.0,175.0
35569,J. Silva,29.0,Mexico,False,Atletico San Luis,Defender,2.0,150.0,46.0,3.0,101.0,1.0,4.0,,,,1.0,,2.0,1.0,2.0,11.0,16.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/35569.png,https://media-4.api-sports.io/football/teams/2314.png,7.55,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/35569.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,78.0,190.0
35789,E. Aguirre,25.0,Mexico,False,Atlas,Attacker,11.0,519.0,8.0,5.0,121.0,4.0,14.0,11.0,,4.0,10.0,10.0,1.0,4.0,4.0,27.0,88.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/35789.png,https://media-4.api-sports.io/football/teams/2283.png,6.7,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/35789.png,https://media-4.api-sports.io/football/teams/2283.png,Liga MX,80.0,65.0,176.0
35949,A. Rocha,31.0,Mexico,False,Atlas,Midfielder,13.0,1076.0,50.0,7.0,749.0,5.0,10.0,15.0,,6.0,14.0,9.0,2.0,8.0,17.0,47.0,97.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/35949.png,https://media-4.api-sports.io/football/teams/2283.png,6.861538,5.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/35949.png,https://media-4.api-sports.io/football/teams/2283.png,Liga MX,80.0,62.0,165.0
36034,Unai Bilbao,29.0,Spain,False,Atletico San Luis,Defender,16.0,1378.0,46.0,5.0,839.0,5.0,12.0,2.0,,1.0,7.0,5.0,19.0,10.0,9.0,52.0,90.0,,5.0,0.0,,https://media-4.api-sports.io/football/players/36034.png,https://media-4.api-sports.io/football/teams/2314.png,7.24375,1.0,0.0,0.0,False,,,3.0,0.0,,https://media-4.api-sports.io/football/players/36034.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,84.0,192.0
36471,R. Chávez,29.0,Mexico,False,Atletico San Luis,Defender,15.0,1253.0,37.0,18.0,660.0,3.0,12.0,17.0,,10.0,15.0,22.0,8.0,15.0,32.0,89.0,156.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/36471.png,https://media-4.api-sports.io/football/teams/2314.png,7.12,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/36471.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,66.0,176.0
51096,M. Manotas,28.0,Colombia,False,Atlas,Attacker,9.0,203.0,4.0,2.0,48.0,2.0,5.0,11.0,,5.0,2.0,2.0,,,1.0,10.0,33.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/51096.png,https://media-4.api-sports.io/football/teams/2283.png,6.511111,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/51096.png,https://media-4.api-sports.io/football/teams/2283.png,Liga MX,80.0,65.0,178.0
94561,C. Trejo,24.0,Mexico,False,Atlas,Attacker,10.0,212.0,7.0,7.0,90.0,1.0,5.0,16.0,,6.0,2.0,1.0,,2.0,,10.0,29.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/94561.png,https://media-4.api-sports.io/football/teams/2283.png,6.59,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/94561.png,https://media-4.api-sports.io/football/teams/2283.png,Liga MX,80.0,72.0,178.0
119192,C. López,23.0,Mexico,False,Atletico San Luis,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/119192.png,https://media-4.api-sports.io/football/teams/2314.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/119192.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,81.0,178.0
182656,A. Sánchez,26.0,Mexico,False,Atletico San Luis,Goalkeeper,8.0,720.0,21.0,,193.0,,,,,,1.0,,,1.0,,6.0,7.0,,0.0,14.0,12.0,https://media-4.api-sports.io/football/players/182656.png,https://media-4.api-sports.io/football/teams/2314.png,6.5375,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/182656.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,90.0,192.0
195226,U. García,22.0,Mexico,False,Atletico San Luis,Defender,6.0,186.0,9.0,,69.0,1.0,3.0,3.0,,1.0,2.0,1.0,1.0,3.0,1.0,7.0,15.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/195226.png,https://media-4.api-sports.io/football/teams/2314.png,6.283333,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/195226.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,73.0,180.0
266641,L. Correa,21.0,Mexico,False,Atlas,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/266641.png,https://media-4.api-sports.io/football/teams/2283.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/266641.png,https://media-4.api-sports.io/football/teams/2283.png,Liga MX,80.0,69.0,174.0
270190,D. Urtiaga,25.0,Mexico,False,Atletico San Luis,Goalkeeper,8.0,720.0,18.0,,191.0,,1.0,,,,2.0,,,,,5.0,5.0,,0.0,10.0,31.0,https://media-4.api-sports.io/football/players/270190.png,https://media-4.api-sports.io/football/teams/2314.png,7.3875,2.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/270190.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,81.0,186.0
271081,A. Bass,22.0,Mexico,False,Atlas,Midfielder,4.0,163.0,22.0,2.0,112.0,,2.0,3.0,,3.0,3.0,3.0,,6.0,5.0,18.0,29.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/271081.png,https://media-4.api-sports.io/football/teams/2283.png,6.95,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/271081.png,https://media-4.api-sports.io/football/teams/2283.png,Liga MX,80.0,71.0,177.0
387349,J. Guzmán,20.0,Mexico,False,Atlas,Attacker,11.0,542.0,12.0,7.0,170.0,3.0,4.0,17.0,,6.0,6.0,12.0,,3.0,9.0,26.0,71.0,2.0,0.0,0.0,,https://media-4.api-sports.io/football/players/387349.png,https://media-4.api-sports.io/football/teams/2283.png,6.727272,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/387349.png,https://media-4.api-sports.io/football/teams/2283.png,Liga MX,80.0,,
387350,D. Cervantes,20.0,USA,False,Atlas,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/387350.png,https://media-4.api-sports.io/football/teams/2283.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/387350.png,https://media-4.api-sports.io/football/teams/2283.png,Liga MX,80.0,,
405883,I. Larios,20.0,Mexico,False,Atlas,Attacker,1.0,25.0,11.0,,13.0,,2.0,7.0,,4.0,1.0,,,,,7.0,12.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/405883.png,https://media-4.api-sports.io/football/teams/2283.png,7.3,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/405883.png,https://media-4.api-sports.io/football/teams/2283.png,Liga MX,80.0,68.0,169.0
418609,D. Reyes,20.0,Mexico,False,Atletico San Luis,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/418609.png,https://media-4.api-sports.io/football/teams/2314.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/418609.png,https://media-4.api-sports.io/football/teams/2314.png,Liga MX,80.0,60.0,182.0
428468,V. Ríos,19.0,Mexico,False,Atlas,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/428468.png,https://media-4.api-sports.io/football/teams/2283.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/428468.png,https://media-4.api-sports.io/football/teams/2283.png,Liga MX,80.0,74.0,189.0
2482,C. Vargas,34.0,Colombia,False,Atlas,Goalkeeper,16.0,1440.0,23.0,1.0,531.0,,,,,,,1.0,,,1.0,3.0,4.0,,0.0,24.0,41.0,https://media-4.api-sports.io/football/players/2482.png,https://media-4.api-sports.io/football/teams/2283.png,6.81875,3.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/2482.png,https://media-4.api-sports.io/football/teams/2283.png,Liga MX,80.0,81.0,185.0
5921,A. Solari,31.0,Argentina,False,Atlas,Midfielder,11.0,718.0,12.0,5.0,211.0,2.0,3.0,20.0,,11.0,13.0,9.0,2.0,5.0,20.0,46.0,101.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/5921.png,https://media-4.api-sports.io/football/teams/2283.png,6.80909,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/5921.png,https://media-4.api-sports.io/football/teams/2283.png,Liga MX,80.0,80.0,180.0
13469,J. Zapata,23.0,Colombia,False,Atlas,Midfielder,14.0,948.0,28.0,9.0,448.0,9.0,23.0,9.0,,5.0,6.0,16.0,1.0,6.0,25.0,41.0,87.0,,4.0,0.0,,https://media-4.api-sports.io/football/players/13469.png,https://media-4.api-sports.io/football/teams/2283.png,6.985714,6.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/13469.png,https://media-4.api-sports.io/football/teams/2283.png,Liga MX,80.0,71.0,178.0
35549,J. Martínez,23.0,Mexico,False,Atlas,Midfielder,13.0,541.0,18.0,12.0,280.0,1.0,8.0,7.0,,3.0,4.0,8.0,4.0,7.0,10.0,24.0,61.0,2.0,1.0,0.0,,https://media-4.api-sports.io/football/players/35549.png,https://media-4.api-sports.io/football/teams/2283.png,6.838461,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/35549.png,https://media-4.api-sports.io/football/teams/2283.png,Liga MX,80.0,64.0,178.0
